Year,Geography,Measure,Value
2019,K02000001,Number of Growing Season Days,295.8
2020,K02000001,Number of Growing Season Days,319.0
2021,K02000001,Number of Growing Season Days,286.7
2022,K02000001,Number of Growing Season Days,293.2
2019,E92000001,Number of Growing Season Days,307.9
2020,E92000001,Number of Growing Season Days,330.9
2021,E92000001,Number of Growing Season Days,296.6
2022,E92000001,Number of Growing Season Days,296.8
2019,W92000004,Number of Growing Season Days,308.5
2020,W92000004,Number of Growing Season Days,322.7
2021,W92000004,Number of Growing Season Days,302.3
2022,W92000004,Number of Growing Season Days,293.2
2019,S92000003,Number of Growing Season Days,268.6
2020,S92000003,Number of Growing Season Days,298.4
2021,S92000003,Number of Growing Season Days,263.6
2022,S92000003,Number of Growing Season Days,285.3
2019,N92000002,Number of Growing Season Days,313.8
2020,N92000002,Number of Growing Season Days,317.2
2021,N92000002,Number of Growing Season Days,299.2
2022,N92000002,Number of Growing Season Days,303.0
2019,K02000001,Growing Season Day Trend,298.7
2020,K02000001,Growing Season Day Trend,298.8
2021,K02000001,Growing Season Day Trend,298.6
2022,K02000001,Growing Season Day Trend,298.7
2019,E92000001,Growing Season Day Trend,308.0
2020,E92000001,Growing Season Day Trend,308.1
2021,E92000001,Growing Season Day Trend,308.0
2022,E92000001,Growing Season Day Trend,308.0
2019,W92000004,Growing Season Day Trend,306.7
2020,W92000004,Growing Season Day Trend,306.7
2021,W92000004,Growing Season Day Trend,306.6
2022,W92000004,Growing Season Day Trend,306.6
2019,S92000003,Growing Season Day Trend,278.9
2020,S92000003,Growing Season Day Trend,279.1
2021,S92000003,Growing Season Day Trend,278.9
2022,S92000003,Growing Season Day Trend,279.0
2019,N92000002,Growing Season Day Trend,308.3
2020,N92000002,Growing Season Day Trend,308.3
2021,N92000002,Growing Season Day Trend,308.3
2022,N92000002,Growing Season Day Trend,308.3
