Year,Geography,Measure,Value
2019,K02000001,number,295.8
2020,K02000001,number,319.0
2021,K02000001,number,286.7
2022,K02000001,number,293.2
2019,E92000001,number,307.9
2020,E92000001,number,330.9
2021,E92000001,number,296.6
2022,E92000001,number,296.8
2019,W92000004,number,308.5
2020,W92000004,number,322.7
2021,W92000004,number,302.3
2022,W92000004,number,293.2
2019,S92000003,number,268.6
2020,S92000003,number,298.4
2021,S92000003,number,263.6
2022,S92000003,number,285.3
2019,N92000002,number,313.8
2020,N92000002,number,317.2
2021,N92000002,number,299.2
2022,N92000002,number,303.0
2019,K02000001,trend,298.7
2020,K02000001,trend,298.8
2021,K02000001,trend,298.6
2022,K02000001,trend,298.7
2019,E92000001,trend,308.0
2020,E92000001,trend,308.1
2021,E92000001,trend,308.0
2022,E92000001,trend,308.0
2019,W92000004,trend,306.7
2020,W92000004,trend,306.7
2021,W92000004,trend,306.6
2022,W92000004,trend,306.6
2019,S92000003,trend,278.9
2020,S92000003,trend,279.1
2021,S92000003,trend,278.9
2022,S92000003,trend,279.0
2019,N92000002,trend,308.3
2020,N92000002,trend,308.3
2021,N92000002,trend,308.3
2022,N92000002,trend,308.3
